日期,美元/人民币_中间价,美元/人民币_涨跌幅,欧元/人民币_中间价,欧元/人民币_涨跌幅,100日元/人民币_中间价,100日元/人民币_涨跌幅,港元/人民币_中间价,港元/人民币_涨跌幅,英镑/人民币_中间价,英镑/人民币_涨跌幅,澳元/人民币_中间价,澳元/人民币_涨跌幅,新西兰元/人民币_中间价,新西兰元/人民币_涨跌幅,新加坡元/人民币_中间价,新加坡元/人民币_涨跌幅,瑞郎/人民币_中间价,瑞郎/人民币_涨跌幅,加元/人民币_中间价,加元/人民币_涨跌幅,人民币/马来西亚林吉特_中间价,人民币/马来西亚林吉特_涨跌幅,人民币/俄罗斯卢布_中间价,人民币/俄罗斯卢布_涨跌幅,人民币/南非兰特_中间价,人民币/南非兰特_涨跌幅,人民币/韩元_中间价,人民币/韩元_涨跌幅,人民币/阿联酋迪拉姆_中间价,人民币/阿联酋迪拉姆_涨跌幅,人民币/沙特里亚尔_中间价,人民币/沙特里亚尔_涨跌幅,人民币/匈牙利福林_中间价,人民币/匈牙利福林_涨跌幅,人民币/波兰兹罗提_中间价,人民币/波兰兹罗提_涨跌幅,人民币/丹麦克朗_中间价,人民币/丹麦克朗_涨跌幅,人民币/瑞典克朗_中间价,人民币/瑞典克朗_涨跌幅,人民币/挪威克朗_中间价,人民币/挪威克朗_涨跌幅,人民币/土耳其里拉_中间价,人民币/土耳其里拉_涨跌幅,人民币/墨西哥比索_中间价,人民币/墨西哥比索_涨跌幅,人民币/泰铢_定价,人民币/泰铢_涨跌幅
2018-12-20,6.8936,67.0,7.8478,131.0,6.132,69.0,0.88068,1.4,8.7041,-121.0,4.9024,-490.0,4.6708,-491.0,5.0244,-38.0,6.9344,-73.0,5.1155,-32.0,0.60648,2.5,9.7877,-1.0,2.085,23.0,163.55,-5.0,0.5328,-5.3,0.54421,-4.4,41.1105,-13.0,0.54637,-2.3,0.9512,-19.0,1.3183,33.0,1.2641,-27.0,0.76834,-70.7,2.9162,47.0,4.749,-10.0
2018-12-21,6.8825,-111.0,7.8848,370.0,6.1905,585.0,0.87932,-13.6,8.72,159.0,4.8988,-36.0,4.6646,-62.0,5.0252,8.0,6.9744,400.0,5.0991,-164.0,0.60698,5.0,9.9214,1337.0,2.0909,59.0,163.27,-28.0,0.5337,9.0,0.54523,10.2,40.7833,-3272.0,0.54333,-30.4,0.947,-42.0,1.3031,-152.0,1.2601,-40.0,0.76497,-33.7,2.8891,-271.0,4.744,-50.0
2018-12-24,6.9006,181.0,7.8529,-319.0,6.2166,261.0,0.88099,16.7,8.7358,158.0,4.8693,-295.0,4.6399,-247.0,5.0278,26.0,6.9501,-243.0,5.08,-191.0,0.60516,-18.2,9.9583,369.0,2.1194,285.0,163.11,-16.0,0.53184,-18.6,0.54328,-19.5,40.9983,2150.0,0.54605,27.2,0.951,40.0,1.3096,65.0,1.2701,100.0,0.76978,48.1,2.8854,-37.0,4.7261,-179.0
2018-12-25,6.8919,-87.0,7.8576,47.0,6.2456,290.0,0.87983,-11.6,8.7542,184.0,4.8569,-124.0,4.6421,22.0,5.0184,-94.0,6.9845,344.0,5.0658,-142.0,0.60707,19.1,9.9505,-78.0,2.1151,-43.0,163.11,0.0,0.53293,10.9,0.54441,11.3,40.9014,-969.0,0.54567,-3.8,0.9501,-9.0,1.3132,36.0,1.2695,-6.0,0.76732,-24.6,2.8837,-17.0,4.721,-51.0
2018-12-26,6.8845,-74.0,7.8571,-5.0,6.2435,-21.0,0.87899,-8.4,8.735,-192.0,4.8504,-65.0,4.6305,-116.0,5.0172,-12.0,6.9814,-31.0,5.0633,-25.0,0.60772,6.5,9.9779,274.0,2.1222,71.0,163.46,35.0,0.53353,6.0,0.54503,6.2,40.9479,465.0,0.54602,3.5,0.9504,3.0,1.3145,13.0,1.2718,23.0,0.76834,10.2,2.8955,118.0,4.73,90.0
2018-12-27,6.8894,49.0,7.828,-291.0,6.1972,-463.0,0.88002,10.3,8.7111,-239.0,4.8717,213.0,4.6389,84.0,5.0196,24.0,6.928,-534.0,5.0761,128.0,0.60618,-15.4,9.9723,-56.0,2.1052,-170.0,163.19,-27.0,0.53309,-4.4,0.54455,-4.8,41.0396,917.0,0.5472,11.8,0.9537,33.0,1.3195,50.0,1.2703,-15.0,0.76612,-22.2,2.8889,-66.0,4.7285,-15.0
2018-12-28,6.8632,-262.0,7.8473,193.0,6.1887,-85.0,0.8762,-38.2,8.6762,-349.0,4.825,-467.0,4.5954,-435.0,5.0062,-134.0,6.9494,214.0,5.0381,-380.0,0.60683,6.5,10.1383,1660.0,2.1119,67.0,163.27,8.0,0.53537,22.8,0.54685,23.0,40.9161,-1235.0,0.54732,1.2,0.9517,-20.0,1.3134,-61.0,1.2774,71.0,0.77151,53.9,2.8702,-187.0,4.7399,114.0
2019-01-02,6.8482,-150.0,7.8521,48.0,6.2469,582.0,0.87415,-20.5,8.7303,541.0,4.8253,3.0,4.6021,67.0,5.0243,181.0,6.9727,233.0,5.0257,-124.0,0.60388,-29.5,10.129,-93.0,2.1013,-106.0,162.66,-61.0,0.53648,11.1,0.54796,11.1,40.9447,286.0,0.54655,-7.7,0.9513,-4.0,1.2957,-177.0,1.2622,-152.0,0.77256,10.5,2.8667,-35.0,4.7205,-194.0
2019-01-03,6.8631,149.0,7.7818,-703.0,6.3793,1324.0,0.87601,18.6,8.6048,-1255.0,4.743,-823.0,4.5448,-573.0,5.0198,-45.0,6.9505,-222.0,5.0305,48.0,0.60325,-6.3,10.0602,-688.0,2.1284,271.0,163.52,86.0,0.53519,-12.9,0.54658,-13.8,41.4567,5120.0,0.55232,57.7,0.9596,83.0,1.3153,196.0,1.2755,133.0,0.80543,328.7,2.8623,-44.0,4.704,-165.0
2019-01-04,6.8586,-45.0,7.8157,339.0,6.3613,-180.0,0.87604,0.3,8.6613,565.0,4.8055,625.0,4.5859,411.0,5.0275,77.0,6.9474,-31.0,5.0897,592.0,0.60381,5.6,10.0104,-498.0,2.0873,-411.0,164.11,59.0,0.53558,3.9,0.54691,3.3,41.0835,-3732.0,0.54918,-31.4,0.9556,-40.0,1.3125,-28.0,1.2668,-87.0,0.79764,-77.9,2.8608,-15.0,4.6931,-109.0
2019-01-07,6.8517,-69.0,7.8186,29.0,6.3117,-496.0,0.87463,-14.1,8.7245,632.0,4.88,745.0,4.6154,295.0,5.0429,154.0,6.9479,5.0,5.1238,341.0,0.60212,-16.9,9.9084,-1020.0,2.0398,-475.0,162.89,-122.0,0.5361,5.2,0.54745,5.4,41.0489,-346.0,0.54913,-0.5,0.9554,-2.0,1.3062,-63.0,1.2561,-107.0,0.77785,-197.9,2.8316,-292.0,4.6669,-262.0
2019-01-08,6.8402,-115.0,7.8512,326.0,6.2961,-156.0,0.87283,-18.0,8.7463,218.0,4.8876,76.0,4.618,26.0,5.0463,34.0,6.9862,383.0,5.1455,217.0,0.60104,-10.8,9.7553,-1531.0,2.0286,-112.0,163.45,56.0,0.53705,9.5,0.54846,10.1,40.8983,-1506.0,0.5472,-19.3,0.9512,-42.0,1.3002,-60.0,1.2467,-94.0,0.78724,93.9,2.8309,-7.0,4.6688,19.0
2019-01-09,6.8526,124.0,7.8443,-69.0,6.2981,20.0,0.87419,13.6,8.7242,-221.0,4.8975,99.0,4.6117,-63.0,5.0473,10.0,6.9845,-17.0,5.1649,194.0,0.60024,-8.0,9.7641,88.0,2.037,84.0,163.95,50.0,0.536,-10.5,0.5474,-10.6,40.995,967.0,0.54749,2.9,0.9516,4.0,1.3014,12.0,1.2463,-4.0,0.79924,120.0,2.8228,-81.0,4.673,42.0
2019-01-10,6.816,-366.0,7.8765,322.0,6.3006,25.0,0.86959,-46.0,8.7223,-19.0,4.8883,-92.0,4.6273,156.0,5.0372,-101.0,6.9998,153.0,5.1592,-57.0,0.60238,21.4,9.7848,207.0,2.0314,-56.0,164.2,25.0,0.53896,29.6,0.55043,30.3,40.8164,-1786.0,0.54644,-10.5,0.9484,-32.0,1.3003,-11.0,1.242,-43.0,0.80412,48.8,2.8203,-25.0,4.6858,128.0
2019-01-11,6.7909,-251.0,7.8149,-616.0,6.2678,-328.0,0.86634,-32.5,8.6576,-647.0,4.8795,-88.0,4.6062,-211.0,5.0216,-156.0,6.9006,-992.0,5.1284,-308.0,0.60366,12.8,9.8527,679.0,2.0413,99.0,164.75,55.0,0.541,20.4,0.55252,20.9,41.115,2986.0,0.54978,33.4,0.9554,70.0,1.3109,106.0,1.248,60.0,0.79923,-48.9,2.817,-33.0,4.7003,145.0
2019-01-14,6.756,-349.0,7.7447,-702.0,6.2289,-389.0,0.86168,-46.6,8.6841,265.0,4.8668,-127.0,4.6094,32.0,4.9918,-298.0,6.8651,-355.0,5.0918,-366.0,0.6061,24.4,9.8937,410.0,2.0543,130.0,165.51,76.0,0.54374,27.4,0.55535,28.3,41.4787,3637.0,0.5542,44.2,0.9639,85.0,1.3229,120.0,1.2639,159.0,0.81256,133.3,2.833,160.0,4.7253,250.0
2019-01-15,6.7542,-18.0,7.7487,40.0,6.2422,133.0,0.86116,-5.2,8.699,149.0,4.8621,-47.0,4.609,-4.0,4.99,-18.0,6.8841,190.0,5.0869,-49.0,0.60687,7.7,9.9149,212.0,2.0388,-155.0,166.12,61.0,0.54382,0.8,0.55536,0.1,41.5191,404.0,0.55387,-3.3,0.9632,-7.0,1.3247,18.0,1.2652,13.0,0.80725,-53.1,2.8115,-215.0,4.7265,12.0
2019-01-16,6.7615,73.0,7.7142,-345.0,6.2245,-177.0,0.86206,9.0,8.6985,-5.0,4.869,69.0,4.6084,-6.0,4.9867,-33.0,6.8447,-394.0,5.0971,102.0,0.60717,3.0,9.9149,0.0,2.0317,-71.0,166.03,-9.0,0.54332,-5.0,0.55486,-5.0,41.8789,3598.0,0.55642,25.5,0.9675,43.0,1.3269,22.0,1.2633,-19.0,0.8055,-17.5,2.8087,-28.0,4.7197,-68.0
2019-01-17,6.7592,-23.0,7.7038,-104.0,6.1975,-270.0,0.86184,-2.2,8.708,95.0,4.8478,-212.0,4.5805,-279.0,4.9893,26.0,6.8275,-172.0,5.0992,21.0,0.60764,4.7,9.8178,-971.0,2.023,-87.0,165.75,-28.0,0.5434,0.8,0.55494,0.8,41.7155,-1634.0,0.55571,-7.1,0.969,15.0,1.3301,32.0,1.2628,-5.0,0.79078,-147.2,2.7939,-148.0,4.6871,-326.0
2019-01-18,6.7665,73.0,7.7073,35.0,6.1991,16.0,0.86268,8.4,8.7834,754.0,4.8647,169.0,4.573,-75.0,4.9924,31.0,6.8082,-193.0,5.0954,-38.0,0.60754,-1.0,9.8025,-153.0,2.0282,52.0,165.67,-8.0,0.54282,-5.8,0.55433,-6.1,41.4529,-2626.0,0.55614,4.3,0.9685,-5.0,1.3327,26.0,1.2637,9.0,0.79136,5.8,2.8095,156.0,4.6874,3.0
2019-01-21,6.7774,109.0,7.7039,-34.0,6.1797,-194.0,0.86404,13.6,8.717,-664.0,4.8546,-101.0,4.5676,-54.0,4.9892,-32.0,6.8104,22.0,5.1073,119.0,0.60654,-10.0,9.7693,-332.0,2.0412,130.0,165.62,-5.0,0.54199,-8.3,0.55349,-8.4,41.2497,-2032.0,0.55652,3.8,0.9688,3.0,1.3314,-13.0,1.2625,-12.0,0.78622,-51.4,2.8173,78.0,4.6829,-45.0
2019-01-22,6.7854,80.0,7.7142,103.0,6.1879,82.0,0.86486,8.2,8.7485,315.0,4.8567,21.0,4.5647,-29.0,4.9929,37.0,6.803,-74.0,5.1032,-41.0,0.60606,-4.8,9.7738,45.0,2.0369,-43.0,166.39,77.0,0.54131,-6.8,0.55277,-7.2,41.1498,-999.0,0.55533,-11.9,0.9678,-10.0,1.3281,-33.0,1.2611,-14.0,0.78457,-16.5,2.8235,62.0,4.6845,16.0
2019-01-23,6.7969,115.0,7.7225,83.0,6.215,271.0,0.86621,13.5,8.8068,583.0,4.8423,-144.0,4.5884,237.0,4.9982,53.0,6.8166,136.0,5.0895,-137.0,0.60714,10.8,9.7781,43.0,2.055,181.0,166.28,-11.0,0.54038,-9.3,0.55178,-9.9,41.184,342.0,0.55487,-4.6,0.9667,-11.0,1.3275,-6.0,1.2655,44.0,0.78592,13.5,2.8194,-41.0,4.6751,-94.0
2019-01-24,6.7802,-167.0,7.7204,-21.0,6.1897,-253.0,0.86428,-19.3,8.8688,620.0,4.8434,11.0,4.6054,170.0,4.9918,-64.0,6.8169,3.0,5.082,-75.0,0.60994,28.0,9.7427,-354.0,2.0381,-169.0,166.11,-17.0,0.5417,13.2,0.55315,13.7,41.1949,109.0,0.55553,6.6,0.9673,6.0,1.3297,22.0,1.263,-25.0,0.78003,-58.9,2.8072,-122.0,4.6746,-5.0
2019-01-25,6.7941,139.0,7.6817,-387.0,6.201,113.0,0.86588,16.0,8.8887,199.0,4.8125,-309.0,4.5912,-142.0,4.9914,-4.0,6.821,41.0,5.0866,46.0,0.60945,-4.9,9.6755,-672.0,2.0198,-183.0,166.07,-4.0,0.54061,-10.9,0.55201,-11.4,41.4847,2898.0,0.55803,25.0,0.9718,45.0,1.3359,62.0,1.2629,-1.0,0.77607,-39.6,2.8006,-66.0,4.6686,-60.0
2019-01-28,6.7472,-469.0,7.7027,210.0,6.1652,-358.0,0.85995,-59.3,8.9094,207.0,4.8454,329.0,4.6129,217.0,4.9869,-45.0,6.7975,-235.0,5.1054,188.0,0.60988,4.3,9.752,765.0,2.0167,-31.0,165.86,-21.0,0.5444,37.9,0.5559,38.9,41.245,-2397.0,0.55667,-13.6,0.9697,-21.0,1.3406,47.0,1.2615,-14.0,0.78113,50.6,2.815,144.0,4.6745,59.0
2019-01-29,6.7356,-116.0,7.6997,-30.0,6.1642,-10.0,0.85847,-14.8,8.8601,-493.0,4.8231,-223.0,4.5998,-131.0,4.9778,-91.0,6.7911,-64.0,5.079,-264.0,0.6104,5.2,9.8323,803.0,2.0283,116.0,166.07,21.0,0.5453,9.0,0.55679,8.9,41.2144,-306.0,0.55749,8.2,0.9697,0.0,1.3441,35.0,1.2632,17.0,0.79057,94.4,2.8267,117.0,4.6795,50.0
2019-01-30,6.7343,-13.0,7.7003,6.0,6.1559,-83.0,0.85857,1.0,8.8101,-500.0,4.8187,-44.0,4.5978,-20.0,4.9806,28.0,6.7701,-210.0,5.0743,-47.0,0.61043,0.3,9.8024,-299.0,2.0209,-74.0,165.93,-14.0,0.54542,1.2,0.55692,1.3,41.1959,-185.0,0.5577,2.1,0.9695,-2.0,1.3462,21.0,1.2619,-13.0,0.78864,-19.3,2.8364,97.0,4.6709,-86.0
2019-01-31,6.7025,-318.0,7.6981,-22.0,6.1478,-81.0,0.85457,-40.0,8.789,-211.0,4.8577,390.0,4.6221,243.0,4.9743,-63.0,6.7423,-278.0,5.0972,229.0,0.61159,11.6,9.7629,-395.0,1.9918,-291.0,166.04,11.0,0.54835,29.3,0.55993,30.1,41.0274,-1685.0,0.55699,-7.1,0.9701,6.0,1.3486,24.0,1.2564,-55.0,0.78117,-74.7,2.8533,169.0,4.6652,-57.0
2019-02-01,6.7081,56.0,7.6775,-206.0,6.1605,127.0,0.85512,5.5,8.7915,25.0,4.877,193.0,4.6391,170.0,4.9824,81.0,6.747,47.0,5.1094,122.0,0.61017,-14.2,9.7572,-57.0,1.9768,-150.0,165.89,-15.0,0.54766,-6.9,0.55923,-7.0,41.1425,1151.0,0.55524,-17.5,0.9725,24.0,1.3484,-2.0,1.2572,8.0,0.77228,-88.9,2.8485,-48.0,4.6598,-54.0
2019-02-11,6.7495,414.0,7.6432,-343.0,6.145,-155.0,0.8602,50.8,8.7319,-596.0,4.7906,-864.0,4.5649,-742.0,4.9786,-38.0,6.7531,61.0,5.0839,-255.0,0.60209,-80.8,9.7009,-563.0,2.0169,401.0,166.33,44.0,0.54409,-35.7,0.55554,-36.9,41.7025,5600.0,0.56379,85.5,0.9762,37.0,1.3732,248.0,1.2798,226.0,0.77785,55.7,2.824,-245.0,4.6443,-155.0
2019-02-12,6.7765,270.0,7.6418,-14.0,6.1396,-54.0,0.86354,33.4,8.7178,-141.0,4.7862,-44.0,4.5629,-20.0,4.9807,21.0,6.7495,-36.0,5.0947,108.0,0.60093,-11.6,9.6972,-37.0,2.0363,194.0,165.95,-38.0,0.542,-20.9,0.55338,-21.6,41.8501,1476.0,0.56572,19.3,0.9764,2.0,1.3729,-3.0,1.2856,58.0,0.77872,8.7,2.8483,243.0,4.633,-113.0
2019-02-13,6.7675,-90.0,7.6711,293.0,6.1253,-143.0,0.86232,-12.2,8.7283,105.0,4.8043,181.0,4.5606,-23.0,4.991,103.0,6.7279,-216.0,5.1167,220.0,0.60182,8.9,9.727,298.0,2.0333,-30.0,165.83,-12.0,0.54276,7.6,0.5542,8.2,41.466,-3841.0,0.56428,-14.4,0.9729,-35.0,1.367,-59.0,1.2769,-87.0,0.77601,-27.1,2.8434,-49.0,4.6217,-113.0
2019-02-14,6.7744,69.0,7.6281,-430.0,6.1077,-176.0,0.8632,8.8,8.7046,-237.0,4.8017,-26.0,4.6103,497.0,4.9813,-97.0,6.712,-159.0,5.1086,-81.0,0.60034,-14.8,9.8171,901.0,2.0738,405.0,165.92,9.0,0.54221,-5.5,0.55359,-6.1,41.7956,3296.0,0.56863,43.5,0.9779,50.0,1.3684,14.0,1.2785,16.0,0.78043,44.2,2.8671,237.0,4.636,143.0
2019-02-15,6.7623,-121.0,7.64,119.0,6.1199,122.0,0.86173,-14.7,8.6555,-491.0,4.8029,12.0,4.6219,116.0,4.9818,5.0,6.7293,173.0,5.0869,-217.0,0.60223,18.9,9.8502,331.0,2.0887,149.0,166.5,58.0,0.54314,9.3,0.55456,9.7,41.6861,-1095.0,0.56669,-19.4,0.9766,-13.0,1.3738,54.0,1.2787,2.0,0.78015,-2.8,2.848,-191.0,4.6294,-66.0
2019-02-18,6.7659,36.0,7.6412,12.0,6.1223,24.0,0.86211,3.8,8.7288,733.0,4.8329,300.0,4.6426,207.0,4.9875,57.0,6.7356,63.0,5.1083,214.0,0.6026,3.7,9.7899,-603.0,2.082,-67.0,166.37,-13.0,0.54293,-2.1,0.55434,-2.2,41.6085,-776.0,0.56667,-0.2,0.9765,-1.0,1.3714,-24.0,1.2766,-21.0,0.78106,9.1,2.8472,-8.0,4.6202,-92.0
2019-02-19,6.7642,-17.0,7.6505,93.0,6.1163,-60.0,0.86192,-1.9,8.7413,125.0,4.8212,-117.0,4.6338,-88.0,4.9864,-11.0,6.7337,-19.0,5.11,17.0,0.60373,11.3,9.7905,6.0,2.0851,31.0,166.4,3.0,0.54301,0.8,0.55444,1.0,41.5591,-494.0,0.5659,-7.7,0.9752,-13.0,1.3678,-36.0,1.2724,-42.0,0.78355,24.9,2.8465,-7.0,4.6159,-43.0
2019-02-20,6.7558,-84.0,7.6622,117.0,6.1076,-87.0,0.86074,-11.8,8.8232,819.0,4.8411,199.0,4.6468,130.0,4.9944,80.0,6.7475,138.0,5.1146,46.0,0.60282,-9.1,9.7374,-531.0,2.0782,-69.0,166.53,13.0,0.54371,7.0,0.55513,6.9,41.4205,-1386.0,0.56519,-7.1,0.9738,-14.0,1.3781,103.0,1.2684,-40.0,0.78216,-13.9,2.8352,-113.0,4.6112,-47.0
2019-02-21,6.722,-338.0,7.6268,-354.0,6.0665,-411.0,0.85648,-42.6,8.7702,-530.0,4.8177,-234.0,4.6106,-362.0,4.9732,-212.0,6.7193,-282.0,5.103,-116.0,0.60503,22.1,9.7664,290.0,2.0847,65.0,167.17,64.0,0.5464,26.9,0.5579,27.7,41.5662,1457.0,0.56785,26.6,0.9784,46.0,1.3847,66.0,1.2774,90.0,0.79201,98.5,2.8595,243.0,4.6266,154.0
2019-02-22,6.7151,-69.0,7.6168,-100.0,6.0682,17.0,0.85572,-7.6,8.7558,-144.0,4.7684,-493.0,4.572,-386.0,4.9621,-111.0,6.7095,-98.0,5.0745,-285.0,0.60681,17.8,9.7693,29.0,2.0861,14.0,167.47,30.0,0.54695,5.5,0.55843,5.3,41.6833,1171.0,0.56898,11.3,0.9798,14.0,1.3947,100.0,1.2845,71.0,0.7925,4.9,2.8721,126.0,4.646,194.0
2019-02-25,6.7131,-20.0,7.6138,-30.0,6.0594,-88.0,0.85537,-3.5,8.77,142.0,4.8012,328.0,4.6071,351.0,4.9722,101.0,6.7126,31.0,5.1117,372.0,0.60664,-1.7,9.7441,-252.0,2.0799,-62.0,167.5,3.0,0.54716,2.1,0.55867,2.4,41.75,667.0,0.57004,10.6,0.9801,3.0,1.39,-47.0,1.2808,-37.0,0.79264,1.4,2.8512,-209.0,4.6628,168.0
2019-02-26,6.6952,-179.0,7.6063,-75.0,6.0291,-303.0,0.85302,-23.5,8.7852,152.0,4.7995,-17.0,4.6068,-3.0,4.9606,-116.0,6.6926,-200.0,5.077,-347.0,0.60745,8.1,9.7931,490.0,2.0658,-141.0,167.22,-28.0,0.54859,14.3,0.56011,14.4,41.7715,215.0,0.57031,2.7,0.981,9.0,1.3908,8.0,1.2842,34.0,0.79243,-2.1,2.8583,71.0,4.6721,93.0
2019-02-27,6.6857,-95.0,7.6168,105.0,6.0472,181.0,0.85177,-12.5,8.8635,783.0,4.8079,84.0,4.6077,9.0,4.9631,25.0,6.6868,-58.0,5.0781,11.0,0.60845,10.0,9.8164,233.0,2.0695,37.0,167.04,-18.0,0.5494,8.1,0.56096,8.5,41.5567,-2148.0,0.56767,-26.4,0.9798,-12.0,1.3878,-30.0,1.2801,-41.0,0.79328,8.5,2.8696,113.0,4.68,79.0
2019-02-28,6.6901,44.0,7.6082,-86.0,6.0321,-151.0,0.85231,5.4,8.9057,422.0,4.7802,-277.0,4.5809,-268.0,4.9609,-22.0,6.6841,-27.0,5.0882,101.0,0.60797,-4.8,9.8367,203.0,2.0825,130.0,167.32,28.0,0.54911,-2.9,0.56065,-3.1,41.5409,-158.0,0.56679,-8.8,0.9805,7.0,1.3857,-21.0,1.2779,-22.0,0.79446,11.8,2.8652,-44.0,4.6993,193.0
2019-03-01,6.6957,56.0,7.6121,39.0,6.0094,-227.0,0.85297,6.6,8.8794,-263.0,4.7528,-274.0,4.5641,-168.0,4.953,-79.0,6.7113,272.0,5.0853,-29.0,0.60765,-3.2,9.8483,116.0,2.1026,201.0,168.05,73.0,0.54862,-4.9,0.56015,-5.0,41.4764,-645.0,0.56521,-15.8,0.9798,-7.0,1.3802,-55.0,1.2784,5.0,0.79799,35.3,2.8791,139.0,4.7131,138.0
2019-03-04,6.7049,92.0,7.6247,126.0,5.9891,-203.0,0.85426,12.9,8.8746,-48.0,4.7602,74.0,4.5717,76.0,4.9541,11.0,6.7142,29.0,5.0481,-372.0,0.60744,-2.1,9.8276,-207.0,2.1166,140.0,167.9,-15.0,0.54779,-8.3,0.55933,-8.2,41.4206,-558.0,0.56449,-7.2,0.9784,-14.0,1.3804,2.0,1.2782,-2.0,0.80125,32.6,2.8743,-48.0,4.7375,244.0
2019-03-05,6.6998,-51.0,7.5966,-281.0,5.9953,62.0,0.85354,-7.2,8.8291,-455.0,4.7501,-101.0,4.5701,-16.0,4.9467,-74.0,6.7077,-65.0,5.0333,-148.0,0.60821,7.7,9.8088,-188.0,2.1224,58.0,168.03,13.0,0.54823,4.4,0.55976,4.3,41.553,1324.0,0.56595,14.6,0.9823,39.0,1.3945,141.0,1.2914,132.0,0.80303,17.8,2.8801,58.0,4.7528,153.0
2019-03-06,6.7053,55.0,7.5796,-170.0,5.9931,-22.0,0.85421,6.7,8.8228,-63.0,4.7508,7.0,4.5573,-128.0,4.9453,-14.0,6.6752,-325.0,5.021,-123.0,0.60798,-2.3,9.8117,29.0,2.1132,-92.0,167.95,-8.0,0.54777,-4.6,0.55931,-4.5,41.6207,677.0,0.56735,14.0,0.9843,20.0,1.3882,-63.0,1.292,6.0,0.80345,4.2,2.8722,-79.0,4.7371,-157.0
2019-03-07,6.711,57.0,7.5895,99.0,6.0087,156.0,0.85494,7.3,8.8399,171.0,4.7184,-324.0,4.5429,-144.0,4.9441,-12.0,6.6801,49.0,4.9927,-283.0,0.60956,15.8,9.8286,169.0,2.1259,127.0,168.22,27.0,0.54738,-3.9,0.55889,-4.2,41.5554,-653.0,0.56628,-10.7,0.9829,-14.0,1.3848,-34.0,1.2905,-15.0,0.80935,59.0,2.8852,130.0,4.7464,93.0
2019-03-08,6.7235,125.0,7.5264,-631.0,6.0263,176.0,0.85652,15.8,8.7997,-402.0,4.7212,28.0,4.5458,29.0,4.9411,-30.0,6.6497,-304.0,5.0008,81.0,0.60795,-16.1,9.8652,366.0,2.1578,319.0,168.34,12.0,0.54635,-10.3,0.55783,-10.6,42.007,4516.0,0.57302,67.4,0.9911,82.0,1.4066,218.0,1.3058,153.0,0.81231,29.6,2.9107,255.0,4.7391,-73.0
2019-03-11,6.7202,-33.0,7.5485,221.0,6.0492,229.0,0.85609,-4.3,8.7276,-721.0,4.73,88.0,4.5717,259.0,4.9444,33.0,6.6675,178.0,5.0084,76.0,0.60841,4.6,9.8755,103.0,2.1464,-114.0,168.88,54.0,0.54658,2.3,0.55806,2.3,41.8032,-2038.0,0.5698,-32.2,0.9883,-28.0,1.4033,-33.0,1.3011,-47.0,0.8083,-40.1,2.9017,-90.0,4.7244,-147.0
2019-03-12,6.7128,-74.0,7.5584,99.0,6.0318,-174.0,0.85516,-9.3,8.8924,1648.0,4.7466,166.0,4.5873,156.0,4.9462,18.0,6.6467,-208.0,5.0123,39.0,0.60851,1.0,9.8148,-607.0,2.1322,-142.0,168.39,-49.0,0.54723,6.5,0.55874,6.8,41.7579,-453.0,0.56899,-8.1,0.9872,-11.0,1.3961,-72.0,1.2891,-120.0,0.80997,16.7,2.8889,-128.0,4.718,-64.0
2019-03-13,6.7114,-14.0,7.5754,170.0,6.0299,-19.0,0.85498,-1.8,8.7735,-1189.0,4.7444,-22.0,4.6004,131.0,4.9486,24.0,6.6619,152.0,5.0249,126.0,0.60834,-1.7,9.781,-338.0,2.1383,61.0,168.33,-6.0,0.54733,1.0,0.55883,0.9,41.61,-1479.0,0.5674,-15.9,0.9848,-24.0,1.3956,-5.0,1.2866,-25.0,0.81323,32.6,2.8819,-70.0,4.7163,-17.0
2019-03-14,6.7009,-105.0,7.5924,170.0,6.0237,-62.0,0.85366,-13.2,8.9058,1323.0,4.7472,28.0,4.5945,-59.0,4.9519,33.0,6.6777,158.0,5.0399,150.0,0.60978,14.4,9.7588,-222.0,2.1536,153.0,168.82,49.0,0.5484,10.7,0.55995,11.2,41.4448,-1652.0,0.56652,-8.8,0.983,-18.0,1.387,-86.0,1.2782,-84.0,0.81533,21.0,2.8804,-15.0,4.7176,13.0
2019-03-15,6.7167,158.0,7.594,16.0,6.0119,-118.0,0.85566,20.0,8.9,-58.0,4.7471,-1.0,4.5909,-36.0,4.9553,34.0,6.6924,147.0,5.0408,9.0,0.60872,-10.6,9.7428,-160.0,2.1627,91.0,168.96,14.0,0.54684,-15.6,0.55833,-16.2,41.3847,-601.0,0.56658,0.6,0.9825,-5.0,1.3848,-22.0,1.2757,-25.0,0.81433,-10.0,2.8753,-51.0,4.7254,78.0
2019-03-18,6.7088,-79.0,7.5954,14.0,6.0162,43.0,0.85467,-9.9,8.9203,203.0,4.752,49.0,4.5909,0.0,4.9596,43.0,6.6937,13.0,5.0283,-125.0,0.60924,5.2,9.659,-838.0,2.151,-117.0,169.17,21.0,0.54749,6.5,0.55901,6.8,41.3931,84.0,0.56612,-4.6,0.9826,1.0,1.3768,-80.0,1.2721,-36.0,0.81227,-20.6,2.8645,-108.0,4.722,-34.0
